id,unitId,businessDate,status,version,frozenAt,createdAt
d9e84e5d-56a8-4aaa-8d3d-9ee9581cf15f,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.413Z
f319ebed-a8e5-4b88-910a-d5e1fce96ad1,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.417Z
520adaf9-beb9-469a-bf36-eb68ae154cb0,151c5a52-830c-431d-88f6-4059c627c357,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.419Z
134fab05-1b26-48ec-9ecc-37a74abd1848,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.422Z
29d7267e-8bad-4722-b26f-b726f8cff8ec,4f2f65b0-9f03-4c12-9137-600b40de011a,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.425Z
fb636df8-b102-49fa-a7c1-0daf9f6a4e88,ab6798cb-4ced-40ab-af53-721bbe784fe3,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.427Z
22bc6374-ff0f-48b8-ba85-012caf0a1143,70746c9d-9baf-484b-a95a-b9735e392b06,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.430Z
b6b63ae5-bf2e-412d-9a79-5206c95ab7cf,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.434Z
0b3c4efe-0039-4e52-a276-5fc1fa9a219f,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.436Z
828b770e-6c62-456a-9591-bfe6a068b734,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.439Z
527aeb72-0319-4cb3-9cef-bc5b42410ae1,317c7cdc-7af5-40bc-beab-899d5a9cde51,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.442Z
7d923958-3494-4c52-b71d-1c1e4df50ffb,74534fe1-9098-4180-8f8f-609f848aa1ef,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.444Z
da7b9628-62a8-4b54-b297-de5b46e521f9,6cec69c8-d400-4431-9502-c0808a146513,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.447Z
56369443-c2ad-4ddc-9ac4-771907cf9b72,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.451Z
6c2b0155-a10a-412a-8c57-68de53d71584,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.454Z
181889af-edc3-4fa8-ab75-37ee1d5d3752,eef3414e-4689-476c-8f73-0664224bd5d6,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.456Z
daa3d701-e99f-4a0f-9418-86f8b5aacf8a,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.459Z
6b909e2f-2610-455c-a005-c3e2eac21899,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.462Z
7a53a4cd-596e-4afd-9049-73e376cf18ac,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.466Z
819718ea-5ab2-4708-9f96-5e6297c79f94,4bb61e22-be75-47fb-99c9-ca0536267639,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.469Z
7b5ed7e3-6312-43c7-8b6c-f69bbe866d37,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.472Z
83fb7da2-4edd-4873-a653-4177e0b37b84,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.474Z
e714dffa-31b9-41af-b1a2-80f5da2a1a9d,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.477Z
7358b714-4dd0-4a33-9c8e-5e2cd065805d,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.479Z
b952e741-cf3c-413a-9944-82bf985bea10,83e85cdc-5218-4daf-90c1-488447d9659b,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.483Z
2d0a0b79-e74f-4c00-bfb9-b32410f2f9af,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.487Z
df5419e7-d9a6-4b75-8edc-65424e2f9bf1,eef3414e-4689-476c-8f73-0664224bd5d6,1970-01-01T00:00:00.000Z,DRAFT,1,,2026-04-22T13:54:02.086Z
148bfe56-015f-465c-a8e7-2dff11589e9b,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-21T00:00:00.000Z,DRAFT,1,,2026-04-22T13:45:07.494Z
e17c1648-5564-4446-ba7f-3f013b152392,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-04-21T00:00:00.000Z,DRAFT,1,,2026-04-22T13:45:07.785Z
a0ff43e0-24a2-41bc-8013-4fcfdea4613f,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.490Z
4fb2051f-19b6-4414-a467-98da41dfb927,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.492Z
549c4195-2160-4473-b359-83550e997661,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.495Z
d2d95982-b6d3-4a52-94c0-656a49166515,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.498Z
4682e446-5623-40eb-8491-722859d19298,260822a5-38de-4642-9ce2-f3d50f952d25,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.503Z
5cf644c8-a342-476b-bf75-159fecd6c77f,351f0472-67a5-4316-930b-f4096ffdf8c5,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.505Z
9d8ff3e5-b70e-4a9f-a783-af82c83bcf84,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.508Z
8bf7b1ae-2a72-423a-adf0-85546313ff46,6a9d503c-748e-44b7-aea5-65835c51ff6b,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.510Z
5c103a71-795b-4278-ac71-85a6f5b1d206,7eeb67c1-e05a-41c5-b819-423539f158f1,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.512Z
5f80cbb5-037b-4887-8f76-027f220961b8,543bcf21-ebf3-4098-9474-00e580c96a0f,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.516Z
ac5131f1-914f-41ee-8f10-aed1f7234544,92ec1b33-2fd8-4ec3-a4a4-1860861756d1,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.519Z
ecc7f7c2-9e1f-4e7d-ade6-08565b69e8e1,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.522Z
98e52bad-98df-44e2-9a3c-a343f435f89a,ef2372ab-02d3-4344-9934-88bbecdf7881,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.524Z
8feeaa1d-ac4f-4641-9394-bd7f4a03a677,fce29462-4317-4544-9cb3-ff8238bc6530,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.527Z
a349140e-10b3-4621-8b3e-4690841787b3,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.530Z
43e73730-f08c-48b7-8ab9-0a0c0d90ee1a,9a4b2029-c405-49ee-b827-b40a4203bd22,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.534Z
a5984b51-12c4-403f-9687-95d729188e75,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.537Z
1a463d5f-1092-46d7-be51-05a4a1aef7ce,67cfac59-6594-49cf-bfaf-6824497c72e2,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.539Z
dc84591d-39a1-4a12-acfc-001e7b2b8979,62594348-3833-411b-8fed-81b2245d29c2,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.542Z
30bc30e2-d9af-451e-963a-773031f1c606,b3edd721-3b6b-4b9f-a98d-aacf668d2ee1,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.544Z
04c16825-e2dd-48fc-8be1-90dfb4905d18,3363b2e6-6116-45f0-9e9d-d9ffd99c3f24,2026-04-19T00:00:00.000Z,PROVISIONAL,1,,2026-04-21T05:51:15.547Z
