id,unitId,date,metric,value,ingestionId,createdAt
53f33181-01a8-46c8-a5c7-3c40f9295138,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,Agri_JL,65.88,,2026-02-25T11:19:49.272Z
73a53e04-c714-450f-bcc4-f775eea9db33,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,Ret-Gold,27.52,,2026-02-25T11:19:49.272Z
c65fd063-10b7-4cdb-b985-cca3ef9cd4b8,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,VL,0.19,,2026-02-25T11:19:49.272Z
990a82fd-b7eb-4ef0-af10-e4fe78393d37,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,Mort,0.57,,2026-02-25T11:19:49.272Z
ac5d990e-dfcc-4af0-b263-c86487204868,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,EL,0.28,,2026-02-25T11:19:49.272Z
704e33fb-4f1f-4c7d-a504-0be4f8464b6e,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,OthRet,0.67,,2026-02-25T11:19:49.272Z
53c1c0dd-a574-4cd9-96b4-f0abcb088c28,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,SHG,0.1,,2026-02-25T11:19:49.272Z
3a9d1f9e-00f1-4eca-8b0c-1a948d3abd3e,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,KCC,0.14,,2026-02-25T11:19:49.272Z
b6218b96-e2b0-4626-b1c5-b1440bcb95eb,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,Core_Agri,1.33,,2026-02-25T11:19:49.272Z
adf0fabc-6c1b-4f1c-a2d0-039414e8f2ff,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,Mudra,0.97,,2026-02-25T11:19:49.408Z
0a06a156-9c98-4449-960b-bb23657de633,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,Agri_JL,50.21,,2026-02-25T11:19:49.408Z
98fe3fd6-4e25-4701-95af-1ce1de533979,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,Ret-Gold,2.48,,2026-02-25T11:19:49.408Z
f5177bb9-44dd-4953-8ff9-88fbc5109cee,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-02-23T18:30:00.000Z,NPA,0.53,,2026-02-25T11:19:48.792Z
00ea258d-ea17-4428-a8ab-5939054efc0a,83e85cdc-5218-4daf-90c1-488447d9659b,2026-02-23T18:30:00.000Z,NPA,0.16,,2026-02-25T11:19:49.003Z
46d9bf27-1179-4662-af0e-31624628fd77,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-02-23T18:30:00.000Z,NPA,0.13,,2026-02-25T11:19:49.148Z
2494b35d-5d10-48c8-8d66-f102e39a7de0,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-02-23T18:30:00.000Z,NPA,0.35,,2026-02-25T11:19:49.272Z
a0a08ab0-bf0b-49f0-9124-4dcdb78f5ecf,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Gov,6.4062,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
60e6e977-b179-447e-8971-9ecbc412538a,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,OthSch,78.6087,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
c83be56c-4ff8-4d78-91ea-c4fcfd0d534b,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Core_Agri,86.3839,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
87ce3a8a-ecf3-49fc-8ba3-61df1f8994c9,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,NPA,22.5107,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
0eda5ccd-13c9-44d2-9117-21372d655e0e,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,SB,1117.9133,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
0be377b7-2539-44de-a1bf-618b5c437f56,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,CD,63.8509,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
db15046f-ac11-4734-a822-4d7856aae6d7,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,TD,1202.9498,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
94db1dc7-be3f-4623-b616-2bf1b031c29c,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Adv,4636.6551,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
4d68c294-37b7-4994-83c3-01e46f168637,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,CASH_HAND,33.34,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
55598204-f9ab-4f61-9744-c3c5cb0ac823,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,VL,0.88,,2026-02-25T11:19:49.408Z
da66410f-198d-43c6-b020-7f8ecf89ab23,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,CASH_BNA,8.34,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
aabf5261-bea8-4579-95a5-89c4966d1ac3,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,EL,0.68,,2026-02-25T11:19:49.408Z
83c09eaf-1b1d-49c7-8fc3-5658efdc3b0b,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,Liq,0.14,,2026-02-25T11:19:49.408Z
c14168f6-bf80-4fa4-be16-52406ee7fcba,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,SHG,0.49,,2026-02-25T11:19:49.408Z
9de9aff0-6cf3-4c17-93ea-54d18fa8779a,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,KCC,0.21,,2026-02-25T11:19:49.408Z
18355349-2300-4bf3-bf1b-46d8bc13b723,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,Core_Agri,0.99,,2026-02-25T11:19:49.408Z
bebac268-5a1c-44f8-a643-231d7690f572,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:49.589Z
b4e1f108-51f9-4f67-b47b-5e3704c34f9d,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,Mudra,0.81,,2026-02-25T11:19:49.589Z
794a230a-0e48-4a37-be27-8172c19ecc6f,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,Agri_JL,98.64,,2026-02-25T11:19:49.589Z
b17e4758-3a08-4458-936a-6ee20f1b44d8,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,Ret-Gold,7.86,,2026-02-25T11:19:49.589Z
8b5cd5c5-2d2f-4191-8436-4ddb44f9ecdb,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,VL,0.61,,2026-02-25T11:19:49.589Z
60fef048-dea6-46db-a9ee-a4a12f305d41,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,CASH_TOTAL,41.68,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
580511b6-5f03-4c62-8817-104fc7730506,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:49.752Z
08f7ef0b-b37a-436a-8de1-7fd57f593238,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,Mort,1.26,,2026-02-25T11:19:49.589Z
f234ebad-040f-4fe2-b0c0-4684ba7ac7a7,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,KCC,0.34,,2026-02-25T11:19:49.752Z
2af13abe-0af7-4bcd-85f5-4af55b176a04,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,EL,0.88,,2026-02-25T11:19:49.589Z
222c6d92-1149-4fbc-bc77-3556610ae885,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,SHG,2.83,,2026-02-25T11:19:49.589Z
21c8bed0-159c-43ab-93d6-25ca6e33dae6,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,KCC,0.32,,2026-02-25T11:19:49.589Z
6e9c4114-f64f-4956-b685-350177bca750,260822a5-38de-4642-9ce2-f3d50f952d25,2026-02-23T18:30:00.000Z,Liq,0,,2026-02-25T11:19:49.899Z
51bde155-dbf5-4b73-b4fd-fef52d59627b,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,Mudra,0.58,,2026-02-25T11:19:49.752Z
2a35dd28-3af9-46a2-9e33-56127b9c5fc6,260822a5-38de-4642-9ce2-f3d50f952d25,2026-02-23T18:30:00.000Z,SHG,0,,2026-02-25T11:19:49.899Z
d1e88302-c81b-4ebe-a382-5f4758bdb868,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,Agri_JL,44.07,,2026-02-25T11:19:49.752Z
b86a0066-d70b-40a2-aafe-df440b10654c,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,Ret-Gold,27.12,,2026-02-25T11:19:49.752Z
ddbd83eb-a613-47e2-a1b5-0948fde76952,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,VL,0.62,,2026-02-25T11:19:49.752Z
5c482daa-f1e3-4b1d-898b-9e6c2d61dfb5,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,CASH_CRL,33,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
4cf10250-3d32-4063-b73f-1857b4a68886,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,Mort,0.74,,2026-02-25T11:19:49.752Z
a8e8c437-1eae-473a-b7f5-04f79896f0dd,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,EL,0.96,,2026-02-25T11:19:49.752Z
1d9fb756-f1f9-4369-8ad1-0cba274f0aa4,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,OthRet,0.79,,2026-02-25T11:19:49.752Z
41e4e907-7646-42af-957d-4fe62b525829,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,SHG,0.36,,2026-02-25T11:19:49.752Z
13da21cb-8655-4311-a106-2988e0eef092,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,Core_Agri,0.52,,2026-02-25T11:19:49.752Z
d8543f2b-fbd7-45be-bae0-d1cc7afb8c1b,260822a5-38de-4642-9ce2-f3d50f952d25,2026-02-23T18:30:00.000Z,Mudra,1.07,,2026-02-25T11:19:49.899Z
e463be87-1c09-4844-84bd-6899fb5d7020,260822a5-38de-4642-9ce2-f3d50f952d25,2026-02-23T18:30:00.000Z,Agri_JL,27.44,,2026-02-25T11:19:49.899Z
7e8326b5-cb83-4a73-9e6f-12295f423626,260822a5-38de-4642-9ce2-f3d50f952d25,2026-02-23T18:30:00.000Z,Ret-Gold,4.63,,2026-02-25T11:19:49.899Z
74165172-d117-481f-928f-419694ea86bf,260822a5-38de-4642-9ce2-f3d50f952d25,2026-02-23T18:30:00.000Z,VL,0.55,,2026-02-25T11:19:49.899Z
916fc756-a29f-47e2-afa8-fd8dfc8fe0aa,260822a5-38de-4642-9ce2-f3d50f952d25,2026-02-23T18:30:00.000Z,Mort,0.37,,2026-02-25T11:19:49.899Z
a9c18942-6f03-4cd1-9318-a3a7d47f4aba,260822a5-38de-4642-9ce2-f3d50f952d25,2026-02-23T18:30:00.000Z,EL,0.66,,2026-02-25T11:19:49.899Z
d7f9d4af-146b-461c-bf48-915bb922397e,260822a5-38de-4642-9ce2-f3d50f952d25,2026-02-23T18:30:00.000Z,OthRet,0.49,,2026-02-25T11:19:49.899Z
4b4dcef4-865d-49f7-b0de-5592c46ca312,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-02-23T18:30:00.000Z,NPA,0.28,,2026-02-25T11:19:49.408Z
b74e0711-3c29-4447-a2ad-d2f9bdd730f4,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-02-23T18:30:00.000Z,NPA,0.21,,2026-02-25T11:19:49.589Z
ce2278c9-1483-4a39-a978-9f85432d3161,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-02-23T18:30:00.000Z,NPA,0.27,,2026-02-25T11:19:49.752Z
e1fdf55f-c68b-4ef3-9ee7-9f122abb0e67,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,CASH_EXCESS,8.68,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
7ec4bc9b-3601-4afd-ba74-40823957bffd,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Branch_PL,3.0384,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
cb3934d1-bfc7-4562-b501-a8208f1aadb5,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,CASA,1181.7642,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
6d8671aa-600c-45ce-bf82-fa0e0387d88d,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Total Dep,2384.714,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
98ec6d99-8bb5-449e-bd32-683a1b526178,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Ret_TD,1202.9498,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
4dcac56d-4211-4991-9adc-add410f9878a,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Bus,7021.3691,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
f171a7d1-94fd-4754-a931-a08a08bd1008,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,CD_Ratio,194.43,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
652bc9f5-bc9a-4319-947b-5eb0bb726f4a,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,CASA_PCT,49.56,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
78db7127-03f5-4403-87dd-d2add68a7eeb,260822a5-38de-4642-9ce2-f3d50f952d25,1970-01-01T00:00:00.000Z,Core Adv,1648.6224,aea58904-cdcf-413c-a87e-cd24ef6b041c,2026-04-22T14:22:33.438Z
30070e92-b20c-43c6-8d09-f5f6f6d9042c,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Mudra,30.4531,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
2af59ee5-32e8-4fe1-8ee4-05022f3229f0,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Agri_JL,5909.9304,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
ee40fb07-636b-4b06-9c25-0f7062f6902a,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,RETAIL_JL,175.421,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
620287ff-00df-4635-8ec2-f853c0dc7b94,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Gold,6104.0514,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
05f64e84-2317-4fdb-9411-ed6658b3fa9a,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,HL,74.1249,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
b3bf6ca9-00a2-4787-8591-fe96842e6b5b,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,VL,23.6219,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
b866d43f-1fb9-46b4-83ff-54ef081b3abd,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,PersonalLoan,21.4608,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
bbf6dacd-6c75-4ef6-9b2f-f7972830f783,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,EL,113.4253,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
780b75e7-21fc-40d1-ad5a-484a9b1fbc21,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,OthRet,37.5224,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
d382609a-2363-42d5-8d9a-4a9c6db65fee,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Core Ret,444.6068,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
2d50d9cd-2d27-4822-a900-64cc9b89493e,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,MSME,34.1446,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
48292468-4bea-4d45-81d0-5e9dc04d8391,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,SHG,10.6335,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
2b34b1f3-2c71-44b3-bb46-1f8d33dde34d,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,KCC,24.8366,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
1e1056d2-ab0e-40e8-a890-d1d0515d716a,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,OthSch,30.3415,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
18707e8b-5a36-4205-83b7-81f34b83a314,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Core_Agri,65.8116,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
550cabc6-8fd4-4bfe-a0a0-03caff503957,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,NPA,37.6472,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
2dd164bb-c9ff-4d93-a86e-f17bc4e5e21c,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,SB,1299.6049,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
38247719-8a1c-4804-8e40-99eaabe25c1f,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-02-22T18:30:00.000Z,Ret-Gold,5.06,,2026-02-25T11:19:35.414Z
022951df-b336-42fd-b270-81b239c29a81,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,CD,128.4626,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
0f8b76d4-ad60-4b17-b9d0-3d019f61fb49,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,TD,749.3903,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
4935e533-2859-47df-b4c2-baa9b5d18043,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Adv,6473.1934,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
e1629a59-d1f2-48d0-b83b-63678e9a160a,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,CASH_HAND,17.49,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
42e44e61-18f6-4eed-8d59-adc31026db9d,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,CASH_ATM,19.71,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
e30f759d-ff23-4eb2-8989-250594544fc7,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,CASH_TOTAL,37.2,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
14ee4a43-de15-4c31-b6bc-759cfccc77ee,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,CASH_CRL,34,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
f89de71f-13e8-4d21-8d5d-52b63d0b4cba,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,CASH_EXCESS,3.2,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
29567f4c-9005-40e7-8d91-c73d31388be3,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Branch_PL,2.6644,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
06e718e5-6422-44c8-82b6-61895e9a34de,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,CASA,1428.0675,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
0f476f57-3084-4260-92ba-55963ea9365d,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Total Dep,2177.4578,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
95590fc7-e1b1-433e-a847-11b50c6fd71c,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Ret_TD,749.3903,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
9ebf9c39-29cc-4893-bac1-fe2fed066d9f,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Bus,8650.6512,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
653b24f7-1a01-49cf-a719-f738d207400c,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,CD_Ratio,297.28,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
6abc0ff8-6169-4af2-bb07-7c13a9b83bb9,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,CASA_PCT,65.58,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
6a23345e-c124-413e-b622-1c697749f911,351f0472-67a5-4316-930b-f4096ffdf8c5,1970-01-01T00:00:00.000Z,Core Adv,610.4862,3de2a3a0-8ed9-4307-928d-ee9e31d84bc8,2026-04-22T14:22:33.449Z
76ae7e96-318c-4375-897b-071a801fd782,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,Mudra,73.9133,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
8a865199-46bd-4974-9ca0-d321550d7743,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,Agri_JL,9740.8737,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
2e4e9623-16e3-4c51-83fd-fd76febf1abc,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,RETAIL_JL,499.9622,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
cd35a551-c0b9-4846-9c38-75675b9e90b9,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,Gold,10268.0459,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
e392706d-ede1-4537-ba7a-66cb973d5095,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,HL,421.985,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
c47f7b96-5e18-4a4f-bc04-5d34efc41c3e,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,VL,39.3078,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
47584555-0cf2-4e77-b3a8-c5a98bb41572,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,PersonalLoan,37.3308,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
ac73c650-5556-4c6f-af20-c022b8663e29,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,Mort,35.4522,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
2c20d35d-e4da-42e3-8a0a-17e7a71bbb0d,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,EL,45.0991,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
579359aa-0a22-4e17-84d1-fec86b3303cd,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,OthRet,207.16,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
c3c6534c-ebdd-463e-bdf5-526a5e32a448,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,Core Ret,1286.2971,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
9cc6a9f5-c212-47f5-ad3f-e162c9602957,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,MSME,185.2476,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
26c40d9d-c034-4b02-911d-3f50a83088b9,f0dab44c-e511-4ed8-9436-d4ab1abed77f,1970-01-01T00:00:00.000Z,KCC,33.9403,8754f20e-d283-4c5f-b13b-ef80ba6d0407,2026-04-22T14:22:33.457Z
